Trade Date,Jun16
2015-09-21,0.0
2015-09-22,22.14
2015-09-23,20.45
2015-09-24,21.6
2015-09-25,21.81
2015-09-28,22.51
2015-09-29,22.35
2015-09-30,22.25
2015-10-01,22.4
2015-10-02,22.3
2015-10-05,21.25
2015-10-06,20.95
2015-10-07,19.95
2015-10-08,20.6
2015-10-09,20.5
2015-10-12,20.45
2015-10-13,20.52
2015-10-14,21.0
2015-10-15,20.75
2015-10-16,20.2
2015-10-19,19.9
2015-10-20,19.9
2015-10-21,20.5
2015-10-22,20.2
2015-10-23,19.55
2015-10-26,19.95
2015-10-27,20.1
2015-10-28,19.9
2015-10-29,19.6
2015-10-30,19.65
2015-11-02,19.74
2015-11-03,19.34
2015-11-04,19.6
2015-11-05,19.6
2015-11-06,19.52
2015-11-09,19.66
2015-11-10,19.65
2015-11-11,19.6
2015-11-12,20.4
2015-11-13,21.02
2015-11-16,21.21
2015-11-17,20.55
2015-11-18,20.35
2015-11-19,20.25
2015-11-20,20.15
2015-11-23,20.15
2015-11-24,20.13
2015-11-25,20.15
2015-11-27,20.0
2015-11-30,20.0
2015-12-01,19.7
2015-12-02,19.7
2015-12-03,20.25
2015-12-04,20.05
2015-12-07,20.04
2015-12-08,20.08
2015-12-09,20.51
2015-12-10,20.4
2015-12-11,21.75
2015-12-14,22.0
2015-12-15,20.98
2015-12-16,20.2
2015-12-17,20.45
2015-12-18,21.15
2015-12-21,21.05
2015-12-22,20.5
2015-12-23,19.9
2015-12-24,19.9
2015-12-28,20.15
2015-12-29,19.5
2015-12-30,19.73
2015-12-31,19.85
2016-01-04,20.77
2016-01-05,20.45
2016-01-06,20.66
2016-01-07,21.29
2016-01-08,21.98
2016-01-11,22.68
2016-01-12,22.08
2016-01-13,22.4
2016-01-14,22.57
2016-01-15,23.3
2016-01-19,23.61
2016-01-20,24.4
2016-01-21,23.66
2016-01-22,23.23
2016-01-25,22.6
2016-01-26,22.97
2016-01-27,22.57
2016-01-28,22.6
2016-01-29,22.16
2016-02-01,21.58
2016-02-02,22.2
2016-02-03,22.65
2016-02-04,22.35
2016-02-05,22.96
2016-02-08,23.84
2016-02-09,23.86
2016-02-10,23.62
2016-02-11,25.13
2016-02-12,24.67
2016-02-16,24.1
2016-02-17,23.95
2016-02-18,23.35
2016-02-19,23.6
2016-02-22,22.95
2016-02-23,22.75
2016-02-24,23.32
2016-02-25,22.68
2016-02-26,22.45
2016-02-29,22.65
2016-03-01,22.75
2016-03-02,21.5
2016-03-03,21.23
2016-03-04,20.9
2016-03-07,21.1
2016-03-08,21.35
2016-03-09,21.45
2016-03-10,21.51
2016-03-11,20.85
2016-03-14,20.42
2016-03-15,20.45
2016-03-16,20.65
2016-03-17,20.15
2016-03-18,19.7
2016-03-21,19.69
2016-03-22,19.47
2016-03-23,19.9
2016-03-24,20.43
2016-03-28,19.99
2016-03-29,19.8
2016-03-30,18.77
2016-03-31,18.65
2016-04-01,18.97
2016-04-04,18.45
2016-04-05,19.29
2016-04-06,19.32
2016-04-07,19.92
2016-04-08,19.62
2016-04-11,19.8
2016-04-12,20.08
2016-04-13,19.31
2016-04-14,18.85
2016-04-15,18.79
2016-04-18,18.99
2016-04-19,17.96
2016-04-20,18.0
2016-04-21,18.5
2016-04-22,18.55
2016-04-25,18.52
2016-04-26,18.25
2016-04-27,18.3
2016-04-28,18.55
2016-04-29,19.72
2016-05-02,19.31
2016-05-03,19.2
2016-05-04,19.6
2016-05-05,19.45
2016-05-06,19.5
2016-05-09,18.44
2016-05-10,18.18
2016-05-11,18.0
2016-05-12,18.25
2016-05-13,18.23
2016-05-16,18.35
2016-05-17,18.35
2016-05-18,18.45
2016-05-19,19.1
2016-05-20,18.05
2016-05-23,17.65
2016-05-24,17.69
2016-05-25,16.61
2016-05-26,16.43
2016-05-27,15.97
2016-05-31,16.0
2016-06-01,16.05
2016-06-02,15.77
2016-06-03,15.7
2016-06-06,15.0
2016-06-07,14.85
2016-06-08,15.1
2016-06-09,15.8
2016-06-10,17.85
2016-06-13,21.5
2016-06-14,22.15
2016-06-15,20.9
