Trade Date,Mar14
2013-06-21,0.0
2013-06-24,22.35
2013-06-25,22.35
2013-06-26,22.3
2013-06-27,22.3
2013-06-28,22.2
2013-07-01,22.4
2013-07-02,22.3
2013-07-03,22.4
2013-07-05,22.15
2013-07-08,21.7
2013-07-09,21.15
2013-07-10,21.05
2013-07-11,20.79
2013-07-12,20.8
2013-07-15,20.65
2013-07-16,20.85
2013-07-17,20.71
2013-07-18,20.55
2013-07-19,20.55
2013-07-22,20.65
2013-07-23,20.3
2013-07-24,20.25
2013-07-25,20.25
2013-07-26,20.11
2013-07-29,19.97
2013-07-30,19.83
2013-07-31,19.61
2013-08-01,19.16
2013-08-02,19.1
2013-08-05,18.9
2013-08-06,19.0
2013-08-07,19.12
2013-08-08,18.9
2013-08-09,18.99
2013-08-12,19.15
2013-08-13,19.17
2013-08-14,19.35
2013-08-15,19.8
2013-08-16,19.72
2013-08-19,19.85
2013-08-20,19.85
2013-08-21,19.85
2013-08-22,19.45
2013-08-23,19.1
2013-08-26,19.43
2013-08-27,20.15
2013-08-28,20.28
2013-08-29,20.35
2013-08-30,20.6
2013-09-03,20.2
2013-09-04,20.07
2013-09-05,20.0
2013-09-06,20.33
2013-09-09,19.92
2013-09-10,19.3
2013-09-11,19.2
2013-09-12,19.15
2013-09-13,19.12
2013-09-16,18.85
2013-09-17,18.7
2013-09-18,18.75
2013-09-19,18.49
2013-09-20,18.81
2013-09-23,19.0
2013-09-24,18.95
2013-09-25,19.0
2013-09-26,18.85
2013-09-27,18.9
2013-09-30,19.25
2013-10-01,19.05
2013-10-02,19.1
2013-10-03,19.47
2013-10-04,19.43
2013-10-07,19.65
2013-10-08,20.25
2013-10-09,20.4
2013-10-10,20.0
2013-10-11,19.19
2013-10-14,19.22
2013-10-15,19.14
2013-10-16,18.83
2013-10-17,18.58
2013-10-18,18.1
2013-10-21,17.85
2013-10-22,17.9
2013-10-23,18.25
2013-10-24,18.05
2013-10-25,18.1
2013-10-28,18.25
2013-10-29,18.28
2013-10-30,18.38
2013-10-31,18.27
2013-11-01,18.4
2013-11-04,18.33
2013-11-05,18.2
2013-11-06,18.17
2013-11-07,18.34
2013-11-08,18.35
2013-11-11,18.06
2013-11-12,18.15
2013-11-13,18.3
2013-11-14,18.28
2013-11-15,18.3
2013-11-18,18.2
2013-11-19,18.28
2013-11-20,18.3
2013-11-21,17.86
2013-11-22,17.6
2013-11-25,17.31
2013-11-26,17.18
2013-11-27,17.17
2013-11-29,17.15
2013-12-02,17.15
2013-12-03,17.35
2013-12-04,17.45
2013-12-05,17.15
2013-12-06,17.05
2013-12-09,16.65
2013-12-10,16.65
2013-12-11,17.12
2013-12-12,17.15
2013-12-13,17.25
2013-12-16,17.3
2013-12-17,17.35
2013-12-18,17.09
2013-12-19,16.5
2013-12-20,16.5
2013-12-23,16.3
2013-12-24,15.93
2013-12-26,15.75
2013-12-27,15.66
2013-12-30,15.85
2013-12-31,15.77
2014-01-02,15.9
2014-01-03,15.9
2014-01-06,15.7
2014-01-07,15.53
2014-01-08,15.35
2014-01-09,15.4
2014-01-10,15.39
2014-01-13,15.72
2014-01-14,15.43
2014-01-15,15.39
2014-01-16,15.32
2014-01-17,15.35
2014-01-21,15.35
2014-01-22,15.17
2014-01-23,15.33
2014-01-24,16.25
2014-01-27,16.85
2014-01-28,16.37
2014-01-29,16.55
2014-01-30,16.6
2014-01-31,17.65
2014-02-03,18.6
2014-02-04,18.57
2014-02-05,19.02
2014-02-06,18.8
2014-02-07,17.23
2014-02-10,16.15
2014-02-11,15.83
2014-02-12,15.5
2014-02-13,15.55
2014-02-14,15.05
2014-02-18,14.95
2014-02-19,15.65
2014-02-20,15.7
2014-02-21,15.2
2014-02-24,15.15
2014-02-25,15.3
2014-02-26,15.42
2014-02-27,15.56
2014-02-28,15.7
2014-03-03,17.03
2014-03-04,16.55
2014-03-05,15.4
2014-03-06,15.25
2014-03-07,15.65
2014-03-10,15.95
2014-03-11,15.55
2014-03-12,16.0
2014-03-13,16.8
2014-03-14,18.0
2014-03-17,17.7
2014-03-18,0.0
